history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;MCXSM;08.06.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1258,75;1258,75;1258,75;1258,75;2933938803;0;0;2;3855850743525,4688;RUB;607463429,754600;3;5736521551,0000
RTSI;MCXSM;09.06.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1241,28;1241,28;1241,28;1241,28;2182880896;0;0;2;3790138696442,296;RUB;607463429,754600;3;4111206026,0000
RTSI;MCXSM;10.06.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1229,05;1229,05;1229,05;1229,05;2270497074;0;0;2;3749698310903,645;RUB;607463429,754600;3;3773559936,0000
RTSI;MCXSM;14.06.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1215,87;1215,87;1215,87;1215,87;4632201505;0;0;2;3681566680920,733;RUB;607463429,754600;3;14269824788,0000
RTSI;MCXSM;15.06.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1232,99;1232,99;1232,99;1232,99;3405016871;0;0;2;3717838619523,5103;RUB;607463429,754600;3;9901878503,0000
RTSI;MCXSM;16.06.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1274,61;1274,61;1274,61;1274,61;3894879355;0;0;2;3902668769509,9775;RUB;607463429,754600;3;10521424942,0000
RTSI;MCXSM;17.06.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1268,67;1268,67;1268,67;1268,67;3253565876;0;0;2;2754658483540,327;RUB;423893641,548700;3;7634731268,0000
RTSI;MCXSM;20.06.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1288,74;1288,74;1288,74;1288,74;3255763172;0;0;2;2813386011001,3267;RUB;423893641,548700;3;5251604430,0000
RTSI;MCXSM;21.06.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1277,97;1277,97;1277,97;1277,97;3497277008;0;0;2;2795205950140,888;RUB;423893641,548700;3;5681794427,0000
RTSI;MCXSM;22.06.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1261,55;1261,55;1261,55;1261,55;2594771219;0;0;2;2767784386466,352;RUB;423893641,548700;3;5235941563,0000
RTSI;MCXSM;23.06.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1269,72;1269,72;1269,72;1269,72;3388884557;0;0;2;2780996605728,5713;RUB;423893641,548700;3;3574549537,0000
RTSI;MCXSM;24.06.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1283,18;1283,18;1283,18;1283,18;4191258323;0;0;2;2813825059488,59;RUB;423893641,548700;3;2940102929,0000
RTSI;MCXSM;27.06.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1323,8;1323,8;1323,8;1323,8;4215438639;0;0;2;2894256493060,3145;RUB;423893641,548700;3;4763491465,0000
RTSI;MCXSM;28.06.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1334,97;1334,97;1334,97;1334,97;5799059968;0;0;2;2907659578142,6567;RUB;423893641,548700;3;6908773778,0000
RTSI;MCXSM;29.06.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1318,78;1318,78;1318,78;1318,78;3968100565;0;0;2;2880995489140,054;RUB;423893641,548700;3;5083214574,0000
RTSI;MCXSM;30.06.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1275,7;1275,7;1275,7;1275,7;5425423013;0;0;2;2775132598318,4116;RUB;417318112,791200;3;14973988062,0000
RTSI;MCXSM;01.07.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1290,84;1290,84;1290,84;1290,84;3474628578;0;0;2;2813086504179,807;RUB;417318112,791200;3;7666657652,0000
RTSI;MCXSM;04.07.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1289,23;1289,23;1289,23;1289,23;2616853616;0;0;2;2796441970335,061;RUB;417318112,791200;3;4500649652,0000
RTSI;MCXSM;05.07.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1291,11;1291,11;1291,11;1291,11;3760302960;0;0;2;2797170773792,588;RUB;417318112,791200;3;39821775796,0000
RTSI;MCXSM;06.07.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1296,57;1296,57;1296,57;1296,57;2904120081;0;0;2;2806102876307,4346;RUB;417318112,791200;3;12138757970,0000
RTSI;MCXSM;07.07.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1308,06;1308,06;1308,06;1308,06;2932139272;0;0;2;2815350398510,5103;RUB;417318112,791200;3;6518124030,0000
RTSI;MCXSM;08.07.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1307,95;1307,95;1307,95;1307,95;2790700537;0;0;2;2820355004188,9194;RUB;417318112,791200;3;5928848334,0000
RTSI;MCXSM;11.07.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1279,95;1279,95;1279,95;1279,95;2347455664;0;0;2;2761627659585,1904;RUB;417318112,791200;3;4971336559,0000
RTSI;MCXSM;12.07.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1259,07;1259,07;1259,07;1259,07;2556602285;0;0;2;2722286608969,4487;RUB;417318112,791200;3;4807730435,0000
RTSI;MCXSM;13.07.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1228,4;1228,4;1228,4;1228,4;2837600159;0;0;2;2657853230373,022;RUB;417318112,791200;3;2731649871,0000
RTSI;MCXSM;14.07.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1219,7;1219,7;1219,7;1219,7;2378093691;0;0;2;2655881547777,0806;RUB;417318112,791200;3;2586474883,0000
RTSI;MCXSM;15.07.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1241,64;1241,64;1241,64;1241,64;2077963501;0;0;2;2691355704752,791;RUB;417318112,791200;3;2667803562,0000
RTSI;MCXSM;18.07.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1259,6;1259,6;1259,6;1259,6;3563793540;0;0;2;2734254988372,986;RUB;417318112,791200;3;13539079900,0000
RTSI;MCXSM;19.07.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1237,05;1237,05;1237,05;1237,05;3784646872;0;0;2;2688286751063,0225;RUB;417318112,791200;3;12370277557,0000
RTSI;MCXSM;20.07.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1240,98;1240,98;1240,98;1240,98;3056452520;0;0;2;2698625352234,1543;RUB;417318112,791200;3;6114295152,0000
RTSI;MCXSM;21.07.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1234,35;1234,35;1234,35;1234,35;3547606708;0;0;2;2671670256650,5493;RUB;417318112,791200;3;3706430730,0000
RTSI;MCXSM;22.07.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1248,56;1248,56;1248,56;1248,56;3041913676;0;0;2;2700245613854,634;RUB;417318112,791200;3;3126305132,0000
RTSI;MCXSM;25.07.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1285,78;1285,78;1285,78;1285,78;3953524893;0;0;2;2761290454441,3896;RUB;417318112,791200;3;3645189860,0000
RTSI;MCXSM;26.07.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1317,12;1317,12;1317,12;1317,12;5372200509;0;0;2;2818491620822,6006;RUB;417318112,791200;3;4953680850,0000
RTSI;MCXSM;27.07.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1308,98;1308,98;1308,98;1308,98;4056443316;0;0;2;2801577116630,31;RUB;417318112,791200;3;4030359050,0000
RTSI;MCXSM;28.07.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1313,55;1313,55;1313,55;1313,55;3409581072;0;0;2;2806694294640,163;RUB;417318112,791200;3;2584185788,0000
RTSI;MCXSM;29.07.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1329,37;1329,37;1329,37;1329,37;3690725438;0;0;2;2840463750089,8145;RUB;417318112,791200;3;3043231579,0000
RTSI;MCXSM;01.08.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1311,51;1311,51;1311,51;1311,51;3424212084;0;0;2;2804964832855,346;RUB;417318112,791200;3;2206097028,0000
RTSI;MCXSM;02.08.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1285,97;1285,97;1285,97;1285,97;3182625492;0;0;2;2761262668740,602;RUB;417318112,791200;3;3021448568,0000
RTSI;MCXSM;03.08.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1292,02;1292,02;1292,02;1292,02;5448379731;0;0;2;2741682858684,974;RUB;417318112,791200;3;15507694966,0000
RTSI;MCXSM;04.08.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1293,14;1293,14;1293,14;1293,14;3765125793;0;0;2;2739241728229,9253;RUB;417318112,791200;3;4884279793,0000
RTSI;MCXSM;05.08.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1259,34;1259,34;1259,34;1259,34;3347070208;0;0;2;2676736220991,0767;RUB;417318112,791200;3;3574786662,0000
RTSI;MCXSM;08.08.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1292,01;1292,01;1292,01;1292,01;2993565633;0;0;2;2744744151874,4453;RUB;417318112,791200;3;2778443643,0000
RTSI;MCXSM;09.08.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1311,53;1311,53;1311,53;1311,53;4806548049;0;0;2;2773740383445,9414;RUB;417318112,791200;3;4304250342,0000
RTSI;MCXSM;10.08.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1329,13;1329,13;1329,13;1329,13;4467413966;0;0;2;2798636622549,3384;RUB;417318112,791200;3;2204263471,0000
RTSI;MCXSM;11.08.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1314,55;1314,55;1314,55;1314,55;7894388199;0;0;2;2772209905782,896;RUB;417318112,791200;3;2992117146,0000
RTSI;MCXSM;12.08.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1335,25;1335,25;1335,25;1335,25;4317038655;0;0;2;2816359806671,6226;RUB;417318112,791200;3;2338263856,0000
RTSI;MCXSM;15.08.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1340,48;1340,48;1340,48;1340,48;2517499010;0;0;2;2824699844107,322;RUB;417318112,791200;3;1870205315,0000
RTSI;MCXSM;16.08.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1359,77;1359,77;1359,77;1359,77;2686841954;0;0;2;2857733914793,5015;RUB;417318112,791200;3;3053326630,0000
RTSI;MCXSM;17.08.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1350,85;1350,85;1350,85;1350,85;3362649133;0;0;2;2843003828677,538;RUB;417318112,791200;3;1479096985,0000
RTSI;MCXSM;18.08.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1350,58;1350,58;1350,58;1350,58;2616746107;0;0;2;2838164073395,8413;RUB;417318112,791200;3;1831114197,0000
RTSI;MCXSM;19.08.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1349;1349;1349;1349;1907458438;0;0;2;2832193997226,446;RUB;417318112,791200;3;3967635623,0000
RTSI;MCXSM;22.08.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1358,5;1358,5;1358,5;1358,5;2250090639;0;0;2;2850685871546,583;RUB;417318112,791200;3;2756889487,0000
RTSI;MCXSM;23.08.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1369,22;1369,22;1369,22;1369,22;2805667122;0;0;2;2866434276889,8945;RUB;417318112,791200;3;1951617802,0000
RTSI;MCXSM;24.08.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1360,75;1360,75;1360,75;1360,75;2582453182;0;0;2;2854822928089,3774;RUB;417318112,791200;3;1645284400,0000
RTSI;MCXSM;25.08.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1365,26;1365,26;1365,26;1365,26;3475146317;0;0;2;2866788460537,2754;RUB;417318112,791200;3;2237039936,0000
RTSI;MCXSM;26.08.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1373,3;1373,3;1373,3;1373,3;4010730026;0;0;2;2878998778168,8247;RUB;417318112,791200;3;7025666982,0000
RTSI;MCXSM;29.08.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1381,38;1381,38;1381,38;1381,38;4318251346;0;0;2;2896953151763,9575;RUB;417318112,791200;3;6334176593,0000
RTSI;MCXSM;30.08.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1378,47;1378,47;1378,47;1378,47;3891997090;0;0;2;2889182118565,7847;RUB;417318112,791200;3;7906911126,0000
RTSI;MCXSM;31.08.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1383,99;1383,99;1383,99;1383,99;4042919289;0;0;2;2906444065089,928;RUB;417318112,791200;3;23098587936,0000
RTSI;MCXSM;01.09.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1388,26;1388,26;1388,26;1388,26;3609875945;0;0;2;2915305091307,729;RUB;417318112,791200;3;17609934374,0000
RTSI;MCXSM;02.09.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1402,19;1402,19;1402,19;1402,19;4999334937;0;0;2;2943660703327,504;RUB;417318112,791200;3;5598277480,0000
RTSI;MCXSM;05.09.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1431,05;1431,05;1431,05;1431,05;6705115833;0;0;2;3012526757753,437;RUB;417318112,791200;3;11392818003,0000
RTSI;MCXSM;06.09.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1400,62;1400,62;1400,62;1400,62;8774837820;0;0;2;2954926836617,6353;RUB;417318112,791200;3;10274520840,0000
RTSI;MCXSM;07.09.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1393,19;1393,19;1393,19;1393,19;4618216085;0;0;2;2941668970836,313;RUB;417318112,791200;3;5122441578,0000
RTSI;MCXSM;08.09.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1392,05;1392,05;1392,05;1392,05;3353135196;0;0;2;2927868508890,133;RUB;417318112,791200;3;3472101726,0000
RTSI;MCXSM;09.09.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1401,3;1401,3;1401,3;1401,3;2782752630;0;0;2;2949444204308,754;RUB;417318112,791200;3;2791447730,0000
RTSI;MCXSM;12.09.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1418,99;1418,99;1418,99;1418,99;4444690195;0;0;2;2980224734763,1978;RUB;417318112,791200;3;20231528311,0000
RTSI;MCXSM;13.09.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1413,65;1413,65;1413,65;1413,65;3774720272;0;0;2;2970288527399,707;RUB;417318112,791200;3;7089587538,0000
RTSI;MCXSM;14.09.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1404,12;1404,12;1404,12;1404,12;3629397898;0;0;2;2955214831322,2173;RUB;417318112,791200;3;10340181359,0000
RTSI;MCXSM;15.09.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1411,86;1411,86;1411,86;1411,86;3458839959;0;0;2;2969900377826,936;RUB;417318112,791200;3;4714526316,0000
RTSI;MCXSM;16.09.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1413,49;1413,49;1413,49;1413,49;4783374087;0;0;2;2938821476592,1055;RUB;521191131,647700;3;2626031227,0000
RTSI;MCXSM;19.09.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1418,73;1418,73;1418,73;1418,73;5054246398;0;0;2;2932049019969,539;RUB;521191131,647700;3;3617094716,0000
RTSI;MCXSM;20.09.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1286,99;1286,99;1286,99;1286,99;15506722083;0;0;2;2666744316662,595;RUB;521191131,647700;3;14440729975,0000
RTSI;MCXSM;21.09.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1236,14;1236,14;1236,14;1236,14;8675021276;0;0;2;2578029641578,714;RUB;521191131,647700;3;9229635995,0000
RTSI;MCXSM;22.09.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1241,63;1241,63;1241,63;1241,63;6933498793;0;0;2;2598187230974,6553;RUB;521191131,647700;3;4014122278,0000
RTSI;MCXSM;23.09.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1167,87;1167,87;1167,87;1167,87;5972998073;0;0;2;2452663899063,9937;RUB;521191131,647700;3;4668286885,0000
RTSI;MCXSM;26.09.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1051,89;1051,89;1051,89;1051,89;8752025104;0;0;2;2214718490077,901;RUB;521191131,647700;3;9937298342,0000
RTSI;MCXSM;27.09.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1054,54;1054,54;1054,54;1054,54;5060366954;0;0;2;2219368471659,0938;RUB;521191131,647700;3;4668655127,0000
RTSI;MCXSM;28.09.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1058,21;1058,21;1058,21;1058,21;4680033321;0;0;2;2212136135683,3394;RUB;521191131,647700;3;3087166540,0000
RTSI;MCXSM;29.09.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1033,67;1033,67;1033,67;1033,67;4076869393;0;0;2;2157731526921,9187;RUB;521191131,647700;3;3283455906,0000
RTSI;MCXSM;30.09.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1036,62;1036,62;1036,62;1036,62;5490364892;0;0;2;2170189727122,9197;RUB;521191131,647700;3;5795955522,0000
RTSI;MCXSM;03.10.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1119,62;1119,62;1119,62;1119,62;6169407708;0;0;2;2328420963561,764;RUB;521191131,647700;3;6802431788,0000
RTSI;MCXSM;04.10.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1129,21;1129,21;1129,21;1129,21;5761750299;0;0;2;2337601020686,217;RUB;521191131,647700;3;2778222545,0000
RTSI;MCXSM;05.10.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1113,2;1113,2;1113,2;1113,2;5464206771;0;0;2;2304234813534,5083;RUB;521191131,647700;3;5509227180,0000
RTSI;MCXSM;06.10.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1111,56;1111,56;1111,56;1111,56;3078042749;0;0;2;2296707734937,0645;RUB;521191131,647700;3;2647408526,0000
RTSI;MCXSM;07.10.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1077,7;1077,7;1077,7;1077,7;2892108389;0;0;2;2232351212450,4546;RUB;521191131,647700;3;11384161152,0000
RTSI;MCXSM;10.10.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1094,77;1094,77;1094,77;1094,77;4021912145;0;0;2;2268250899376,0293;RUB;521191131,647700;3;5388734424,0000
RTSI;MCXSM;11.10.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1122,57;1122,57;1122,57;1122,57;3002738218;0;0;2;2326091342206,2954;RUB;521191131,647700;3;5223608151,0000
RTSI;MCXSM;12.10.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1134,66;1134,66;1134,66;1134,66;3794182367;0;0;2;2348261935619,0396;RUB;521191131,647700;3;4618754535,0000
RTSI;MCXSM;13.10.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1138,82;1138,82;1138,82;1138,82;2740238094;0;0;2;2358365132297,462;RUB;521191131,647700;3;3365584039,0000
RTSI;MCXSM;14.10.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1143,88;1143,88;1143,88;1143,88;2568743872;0;0;2;2363591011360,656;RUB;521191131,647700;3;1667396410,0000
RTSI;MCXSM;17.10.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1177,03;1177,03;1177,03;1177,03;3875982606;0;0;2;2436982113869,11;RUB;521191131,647700;3;3060642793,0000
RTSI;MCXSM;18.10.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1184,92;1184,92;1184,92;1184,92;4222977039;0;0;2;2452788354232,2944;RUB;521191131,647700;3;3326967900,0000
RTSI;MCXSM;19.10.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1153,19;1153,19;1153,19;1153,19;3768162120;0;0;2;2393982446475,7627;RUB;521191131,647700;3;4919213196,0000
RTSI;MCXSM;20.10.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1168,74;1168,74;1168,74;1168,74;3135210963;0;0;2;2423280544523,41;RUB;521191131,647700;3;2740625416,0000
RTSI;MCXSM;21.10.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1173,45;1173,45;1173,45;1173,45;2212166226;0;0;2;2433808675717,8936;RUB;521191131,647700;3;2963928727,0000
RTSI;MCXSM;24.10.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1185,3;1185,3;1185,3;1185,3;2905659369;0;0;2;2464027011012,8486;RUB;521191131,647700;3;6222504272,0000
RTSI;MCXSM;25.10.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1210,61;1210,61;1210,61;1210,61;4376244362;0;0;2;2517218318724,979;RUB;521191131,647700;3;8409320826,0000
RTSI;MCXSM;26.10.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1214,68;1214,68;1214,68;1214,68;4942492123;0;0;2;2527156052620,915;RUB;521191131,647700;3;4627753396,0000
RTSI;MCXSM;27.10.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1234,82;1234,82;1234,82;1234,82;4828279756;0;0;2;2581517378590,088;RUB;521191131,647700;3;6562391365,0000
RTSI;MCXSM;28.10.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1234,05;1234,05;1234,05;1234,05;3391060883;0;0;2;2581599207859,976;RUB;521191131,647700;3;3104793540,0000
RTSI;MCXSM;31.10.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1238,21;1238,21;1238,21;1238,21;3209946990;0;0;2;2592182517618,06;RUB;521191131,647700;3;2378870973,0000
RTSI;MCXSM;01.11.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1244,93;1244,93;1244,93;1244,93;3209281164;0;0;2;2605974212037,6826;RUB;521191131,647700;3;2828864961,0000
RTSI;MCXSM;02.11.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1237,29;1237,29;1237,29;1237,29;2861355001;0;0;2;2590044271783,9688;RUB;521191131,647700;3;3391331933,0000
RTSI;MCXSM;03.11.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1222,12;1222,12;1222,12;1222,12;2949884295;0;0;2;2558771614118,7183;RUB;521191131,647700;3;3697922599,0000
RTSI;MCXSM;07.11.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1237,67;1237,67;1237,67;1237,67;6439954689;0;0;2;2599467256776,307;RUB;521191131,647700;3;4550373222,0000
RTSI;MCXSM;08.11.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1233,01;1233,01;1233,01;1233,01;10292152055;0;0;2;2591019699847,32;RUB;521191131,647700;3;3881449391,0000
RTSI;MCXSM;09.11.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1213,89;1213,89;1213,89;1213,89;5951002209;0;0;2;2548822400961,1094;RUB;521191131,647700;3;4112680435,0000
RTSI;MCXSM;10.11.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1234,87;1234,87;1234,87;1234,87;5470268946;0;0;2;2583205130162,4526;RUB;521191131,647700;3;2825946826,0000
RTSI;MCXSM;11.11.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1235,17;1235,17;1235,17;1235,17;4520261189;0;0;2;2583352445143,6177;RUB;521191131,647700;3;2605293947,0000
RTSI;MCXSM;14.11.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1255,26;1255,26;1255,26;1255,26;7213253925;0;0;2;2612316052576,0586;RUB;521191131,647700;3;2130355657,0000
RTSI;MCXSM;15.11.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1251,71;1251,71;1251,71;1251,71;7061131778;0;0;2;2611188836214,6714;RUB;521191131,647700;3;2358938183,0000
RTSI;MCXSM;16.11.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1244,07;1244,07;1244,07;1244,07;4225502420;0;0;2;2594031722251,5254;RUB;521191131,647700;3;1946292108,0000
RTSI;MCXSM;17.11.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1246,06;1246,06;1246,06;1246,06;4428135038;0;0;2;2599884445418,632;RUB;521191131,647700;3;1289509048,0000
RTSI;MCXSM;18.11.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1242,37;1242,37;1242,37;1242,37;2609100786;0;0;2;2592715539844,3306;RUB;521191131,647700;3;1925454901,0000
RTSI;MCXSM;21.11.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1221,86;1221,86;1221,86;1221,86;4443380222;0;0;2;2551290541500,9336;RUB;521191131,647700;3;1940625282,0000
RTSI;MCXSM;22.11.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1240,86;1240,86;1240,86;1240,86;3481254055;0;0;2;2586154402949,209;RUB;521191131,647700;3;1670644334,0000
RTSI;MCXSM;23.11.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1249,11;1249,11;1249,11;1249,11;3664266404;0;0;2;2597636876577,2446;RUB;521191131,647700;3;1938098852,0000
RTSI;MCXSM;24.11.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1253,46;1253,46;1253,46;1253,46;2660674009;0;0;2;2607440320636,4087;RUB;521191131,647700;3;1639551919,0000
RTSI;MCXSM;25.11.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1248,43;1248,43;1248,43;1248,43;2322818771;0;0;2;2597754777489,2007;RUB;521191131,647700;3;2677589066,0000
RTSI;MCXSM;28.11.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1239,47;1239,47;1239,47;1239,47;2521610161;0;0;2;2577855570512,644;RUB;521191131,647700;3;4152105478,0000
RTSI;MCXSM;29.11.2022;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1243,16;1243,16;1243,16;1243,16;2573328554;0;0;2;2585279626029,311;RUB;521191131,647700;3;2498250960,0000
