history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;MCXSM;20.09.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1599,94;1599,94;1599,94;1599,94;2101296006,81;;;2;316494898862,659;RUB;197816576,610100;3;
RTSI;MCXSM;23.09.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1593,06;1593,06;1593,06;1593,06;1321183452,44;;;2;315133451663,2787;RUB;197816576,610100;3;
RTSI;MCXSM;24.09.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1582,4;1582,4;1582,4;1582,4;1709699653,59;;;2;313025640548,0565;RUB;197816576,610100;3;
RTSI;MCXSM;25.09.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1579,34;1579,34;1579,34;1579,34;2375290604,71;;;2;312420128409,275;RUB;197816576,610100;3;
RTSI;MCXSM;26.09.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1590,56;1590,56;1590,56;1590,56;1671813280,84;;;2;314638798301,4086;RUB;197816576,610100;3;
RTSI;MCXSM;27.09.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1590,13;1590,13;1590,13;1590,13;1707024971,01;;;2;314553325704,3095;RUB;197816576,610100;3;
RTSI;MCXSM;30.09.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1585,7;1585,7;1585,7;1585,7;1790870507,61;;;2;313677245408,274;RUB;197816576,610100;3;
RTSI;MCXSM;01.10.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1579,8;1579,8;1579,8;1579,8;2091005097,76;;;2;312511547497,8897;RUB;197816576,610100;3;
RTSI;MCXSM;02.10.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1555,19;1555,19;1555,19;1555,19;2520860943,23;;;2;307642838978,0341;RUB;197816576,610100;3;
RTSI;MCXSM;03.10.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1550,5;1550,5;1550,5;1550,5;2400599017,08;;;2;306714843892,4187;RUB;197816576,610100;3;
RTSI;MCXSM;04.10.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1547,13;1547,13;1547,13;1547,13;1640670649,91;;;2;306047345129,0238;RUB;197816576,610100;3;
RTSI;MCXSM;07.10.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1542,34;1542,34;1542,34;1542,34;1436433690,31;;;2;305100798287,2121;RUB;197816576,610100;3;
RTSI;MCXSM;08.10.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1548,76;1548,76;1548,76;1548,76;1588567993,35;;;2;306369649184,5192;RUB;197816576,610100;3;
RTSI;MCXSM;09.10.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1550,91;1550,91;1550,91;1550,91;1825898835,28;;;2;306795927823,7805;RUB;197816576,610100;3;
RTSI;MCXSM;10.10.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1540,95;1540,95;1540,95;1540,95;3087998505,05;;;2;304825380931,4951;RUB;197816576,610100;3;
RTSI;MCXSM;11.10.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1530,63;1530,63;1530,63;1530,63;1913681617,89;;;2;302783279861,451;RUB;197816576,610100;3;
RTSI;MCXSM;14.10.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1533,98;1533,98;1533,98;1533,98;1982522560,16;;;2;303446197002,8438;RUB;197816576,610100;3;
RTSI;MCXSM;15.10.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1539,21;1539,21;1539,21;1539,21;1980474479,36;;;2;304480604667,1427;RUB;197816576,610100;3;
RTSI;MCXSM;16.10.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1546,49;1546,49;1546,49;1546,49;1913952384;;;2;305921702051,8789;RUB;197816576,610100;3;
RTSI;MCXSM;17.10.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1562,82;1562,82;1562,82;1562,82;2314562476,29;;;2;309151775789,4279;RUB;197816576,610100;3;
RTSI;MCXSM;18.10.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1562,69;1562,69;1562,69;1562,69;2228258234,53;;;2;309126321972,3979;RUB;197816576,610100;3;
RTSI;MCXSM;21.10.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1569,41;1569,41;1569,41;1569,41;1737522093,26;;;2;310455942256,7334;RUB;197816576,610100;3;
RTSI;MCXSM;22.10.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1574,73;1574,73;1574,73;1574,73;2009546890,6;;;2;311507268780,352;RUB;197816576,610100;3;
RTSI;MCXSM;23.10.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1568,72;1568,72;1568,72;1568,72;2396180796,18;;;2;310319006510,7188;RUB;197816576,610100;3;
RTSI;MCXSM;24.10.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1564,14;1564,14;1564,14;1564,14;2174343983,76;;;2;309413255732,902;RUB;197816576,610100;3;
RTSI;MCXSM;25.10.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1558,22;1558,22;1558,22;1558,22;2355727620,46;;;2;308242500117,715;RUB;197816576,610100;3;
RTSI;MCXSM;28.10.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1560,14;1560,14;1560,14;1560,14;1979280855,05;;;2;308621875409,2086;RUB;197816576,610100;3;
