history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;MOEXBC;15.03.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9650,72;9760,81;9781,65;9640,39;10689988602,55;;;2;3779847231814,71;RUB;999999,999999;3;
RTSI;MOEXBC;16.03.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9787,32;9650,72;9787,46;9640,88;9949168777,2;;;2;3833346216698,71;RUB;999999,999999;3;
RTSI;MOEXBC;17.03.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9894,54;9787,32;9943,62;9767,93;12502155711,46;;;2;3875342571786,97;RUB;999999,999999;3;
RTSI;MOEXBC;18.03.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9880,64;9894,54;9987,66;9807,24;11913964713,47;;;2;3869899139674,16;RUB;999999,999999;3;
RTSI;MOEXBC;19.03.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9786,52;9880,64;9932,23;9755,14;11185047153,01;;;2;3833032774224,68;RUB;999999,999999;3;
RTSI;MOEXBC;22.03.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9748,49;9786,52;9801,76;9616,8;14164967111,11;;;2;3818137749364,11;RUB;999999,999999;3;
RTSI;MOEXBC;23.03.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9703,44;9748,49;9836,48;9649,39;12348532591,75;;;2;3800494892893,3;RUB;999999,999999;3;
RTSI;MOEXBC;24.03.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9669,89;9703,44;9757,8;9614,8;13024690836,69;;;2;3787354394138,79;RUB;999999,999999;3;
RTSI;MOEXBC;25.03.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9657,68;9669,89;9706,38;9579,61;11684265671,44;;;2;3782570885014,07;RUB;999999,999999;3;
RTSI;MOEXBC;26.03.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9676,07;9657,68;9724,95;9599,62;11428201037,18;;;2;3789773016247,51;RUB;999999,999999;3;
RTSI;MOEXBC;29.03.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9874,5;9676,07;9880,55;9633,81;9963441408,72;;;2;3867491034060,29;RUB;999999,999999;3;
RTSI;MOEXBC;30.03.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9901,47;9874,5;9948,14;9825,53;10153776259,28;;;2;3878057146811,01;RUB;999999,999999;3;
RTSI;MOEXBC;31.03.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9955,03;9901,47;10041,51;9859,04;11110288533,43;;;2;3899032712320,28;RUB;999999,999999;3;
RTSI;MOEXBC;01.04.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;10166,64;9955,03;10192,75;9931,69;10895778602,43;;;2;3981913846273,24;RUB;999999,999999;3;
RTSI;MOEXBC;02.04.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;10157;10166,64;10226,44;10110,43;7606454692,37;;;2;3978137178562,38;RUB;999999,999999;3;
RTSI;MOEXBC;05.04.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;10198,96;10157;10215,95;10111,78;9693009231,4;;;2;3994572792195,26;RUB;999999,999999;3;
RTSI;MOEXBC;06.04.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;10314,77;10198,96;10348,18;10151,15;10388090971,99;;;2;4039931696331,56;RUB;999999,999999;3;
RTSI;MOEXBC;07.04.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;10173,66;10314,77;10341,01;10161,78;11892894342,62;;;2;3984661576091,97;RUB;999999,999999;3;
RTSI;MOEXBC;08.04.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;10133,26;10173,66;10205,07;10031,18;11728610322,41;;;2;3968839992609,67;RUB;999999,999999;3;
RTSI;MOEXBC;09.04.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;10284,85;10133,26;10320,54;10123,64;9484309522,58;;;2;4028211537870,26;RUB;999999,999999;3;
RTSI;MOEXBC;12.04.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;10313,28;10284,85;10381,11;10226,58;9373301754,47;;;2;4039349244232,68;RUB;999999,999999;3;
RTSI;MOEXBC;13.04.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;10276,83;10313,28;10361,09;10221;9995957903,52;;;2;4025070124187,44;RUB;999999,999999;3;
RTSI;MOEXBC;14.04.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;10467,01;10276,83;10468,33;10273,47;10310874515,04;;;2;4099556488163,94;RUB;999999,999999;3;
RTSI;MOEXBC;15.04.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;10508,53;10467,01;10555,38;10416,03;12990690465,98;;;2;4115820738058,07;RUB;999999,999999;3;
RTSI;MOEXBC;16.04.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;10263,38;10508,53;10518,53;10260,89;12709490505,02;;;2;4019802027799,4;RUB;999999,999999;3;
RTSI;MOEXBC;19.04.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;10028,88;10263,38;10287,87;9876,96;13094397603,47;;;2;3927956718562,49;RUB;999999,999999;3;
RTSI;MOEXBC;20.04.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;10122,79;10028,88;10178,96;9998,89;10043910404,34;;;2;3964737796066,17;RUB;999999,999999;3;
RTSI;MOEXBC;21.04.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;10064,61;10122,79;10209,32;10030,06;11351321336,69;;;2;3941953524473,99;RUB;999999,999999;3;
RTSI;MOEXBC;22.04.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9897,57;10064,61;10117;9845,48;12397250119,73;;;2;3876528083949,19;RUB;999999,999999;3;
RTSI;MOEXBC;23.04.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;10052,71;9897,57;10061,75;9886,78;12347748657,1;;;2;3937290559849,37;RUB;999999,999999;3;
RTSI;MOEXBC;26.04.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;10173,02;10052,71;10210,12;10028,13;11430435947,11;;;2;3984411209944,94;RUB;999999,999999;3;
RTSI;MOEXBC;27.04.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;10033,47;10173,02;10173,02;9972,58;11711096433,46;;;2;3929756134358,67;RUB;999999,999999;3;
RTSI;MOEXBC;28.04.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9789,53;10033,47;10033,47;9757,62;15923090461,53;;;2;3834212033188,18;RUB;999999,999999;3;
RTSI;MOEXBC;29.04.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9957,02;9789,53;9962,9;9750,76;12432105558,43;;;2;3899811444085,66;RUB;999999,999999;3;
RTSI;MOEXBC;30.04.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9811,96;9957,02;9969,59;9782,13;12116313571,09;;;2;3842996738466,54;RUB;999999,999999;3;
RTSI;MOEXBC;04.05.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9526,26;9811,96;9912,19;9524,64;14562540484,41;;;2;3731099155718,28;RUB;999999,999999;3;
RTSI;MOEXBC;05.05.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9444,72;9526,26;9619,81;9302,31;19453866271,02;;;2;3699164191589;RUB;999999,999999;3;
RTSI;MOEXBC;06.05.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9379,67;9444,72;9549,67;9344,99;14637395742,74;;;2;3673685344935,82;RUB;999999,999999;3;
RTSI;MOEXBC;07.05.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;8872,6;9379,67;9379,67;8807,19;15004673513,75;;;2;3475084415745,67;RUB;999999,999999;3;
RTSI;MOEXBC;11.05.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9193,75;8872,6;9258,95;8769,68;19781850561,94;;;2;3600865772294,9;RUB;999999,999999;3;
RTSI;MOEXBC;12.05.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9579,54;9193,75;9619,56;9136,79;19942374377,79;;;2;3751966687810,92;RUB;999999,999999;3;
RTSI;MOEXBC;13.05.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9497,52;9579,54;9775,12;9375,78;19169350108,07;;;2;3719843656968,94;RUB;999999,999999;3;
RTSI;MOEXBC;14.05.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9284,64;9497,52;9521,86;9254,89;22530207302,19;;;2;3636466889204,01;RUB;999999,999999;3;
RTSI;MOEXBC;17.05.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9291,92;9284,64;9346,19;9040,47;19895611082,16;;;2;3639317289166,03;RUB;999999,999999;3;
RTSI;MOEXBC;18.05.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9334,58;9291,92;9394,38;9178,81;17069763317,19;;;2;3656027029455,65;RUB;999999,999999;3;
RTSI;MOEXBC;19.05.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9042,24;9334,58;9368,54;8975,31;19885775207,75;;;2;3541524682960,68;RUB;999999,999999;3;
RTSI;MOEXBC;20.05.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;8652,57;9042,24;9171,83;8627,93;18895128097,93;;;2;3388907033860,21;RUB;999999,999999;3;
RTSI;MOEXBC;21.05.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;8609,16;8652,57;8766,7;8439;19357357843,37;;;2;3371903718284,91;RUB;999999,999999;3;
RTSI;MOEXBC;24.05.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;8675,08;8609,16;8763,39;8526,87;16822054419,31;;;2;3397721801418,57;RUB;999999,999999;3;
RTSI;MOEXBC;25.05.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;8176,05;8675,08;8721,68;8159,91;17243491008,69;;;2;3202269687495,64;RUB;999999,999999;3;
RTSI;MOEXBC;26.05.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;8660,14;8176,05;8669,38;8176,05;17000892252,66;;;2;3391870880978,7;RUB;999999,999999;3;
RTSI;MOEXBC;27.05.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;8976,67;8660,14;9010,96;8578,52;19146572570,16;;;2;3515844280383,61;RUB;999999,999999;3;
RTSI;MOEXBC;28.05.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;8985,64;8976,67;9043,74;8870,2;15090359169,34;;;2;3519359245091,52;RUB;999999,999999;3;
RTSI;MOEXBC;31.05.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9150,58;8985,64;9152,13;8886,33;11570196227,19;;;2;3583960110358,19;RUB;999999,999999;3;
RTSI;MOEXBC;01.06.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9109,88;9150,58;9166,49;8886,32;21046415546,18;;;2;3568016823715,14;RUB;999999,999999;3;
RTSI;MOEXBC;02.06.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9240,27;9109,88;9273,72;8944,57;16969017318,67;;;2;3619086679119,35;RUB;999999,999999;3;
RTSI;MOEXBC;03.06.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9294,11;9240,27;9461,97;9238,34;13447317822,69;;;2;3640175470716,83;RUB;999999,999999;3;
RTSI;MOEXBC;04.06.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9160,47;9294,11;9476,3;9083,33;18925597277,76;;;2;3587832092561,05;RUB;999999,999999;3;
RTSI;MOEXBC;07.06.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9097,53;9160,47;9160,47;8857,82;13551221501,54;;;2;3563182874666,94;RUB;999999,999999;3;
RTSI;MOEXBC;08.06.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;8948,97;9097,53;9214,93;8925,63;15085004575,56;;;2;3504996462529,32;RUB;999999,999999;3;
RTSI;MOEXBC;09.06.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9049,53;8948,97;9118,22;8948,97;16500775910,74;;;2;3544381104462,99;RUB;999999,999999;3;
RTSI;MOEXBC;10.06.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9241,31;9049,53;9244,21;8949,15;17753975609,37;;;2;3619493017061,21;RUB;999999,999999;3;
RTSI;MOEXBC;11.06.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9202,08;9241,31;9307,26;9124,36;13713617045,28;;;2;3604128277067,02;RUB;999999,999999;3;
RTSI;MOEXBC;15.06.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9453,42;9202,08;9454,29;9179,54;13046594144,89;;;2;3850050649990,85;RUB;999999,999999;3;
RTSI;MOEXBC;16.06.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9436,79;9453,42;9538,04;9333,83;20333511416,62;;;2;3843277933015,61;RUB;999999,999999;3;
RTSI;MOEXBC;17.06.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9321,07;9436,79;9533,17;9287,67;16090850024;;;2;3796145302921,2;RUB;999999,999999;3;
RTSI;MOEXBC;18.06.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9411,28;9321,07;9424,43;9271,14;12956341911,74;;;2;3832888471997,09;RUB;999999,999999;3;
RTSI;MOEXBC;21.06.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9702,2;9414,59;9709,95;9408,29;17519167610,63;;;2;3951368056498,53;RUB;999999,999999;3;
RTSI;MOEXBC;22.06.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9564,49;9702,2;9702,2;9505,69;15090476852,82;;;2;3895283754099,08;RUB;999999,999999;3;
RTSI;MOEXBC;23.06.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9480,89;9564,49;9617,03;9438;12132077544,15;;;2;3861238394935,36;RUB;999999,999999;3;
RTSI;MOEXBC;24.06.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9369,39;9480,89;9565,98;9352,29;17216896329,78;;;2;3815825882982,05;RUB;999999,999999;3;
RTSI;MOEXBC;25.06.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9247,47;9369,39;9414,91;9236,9;11676733648,25;;;2;3766173205816,57;RUB;999999,999999;3;
RTSI;MOEXBC;28.06.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9364,32;9247,47;9411,2;9193,77;11099280301,42;;;2;3813763108830;RUB;999999,999999;3;
RTSI;MOEXBC;29.06.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9099,89;9364,32;9399,32;9043,6;16298791057,04;;;2;3706067806484,53;RUB;999999,999999;3;
RTSI;MOEXBC;30.06.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;8979,23;9099,89;9142,99;8933,94;14056308128,25;;;2;3656929492766,73;RUB;999999,999999;3;
RTSI;MOEXBC;01.07.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;8572,75;8979,23;9185,01;8569,75;18914588549,15;;;2;3491381354374,04;RUB;999999,999999;3;
RTSI;MOEXBC;02.07.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;8796,43;8572,75;8813,44;8546,11;13660308209,82;;;2;3582478983337,09;RUB;999999,999999;3;
RTSI;MOEXBC;05.07.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;8820,58;8796,43;8871,05;8756,14;9722786694,93;;;2;3592314940036,82;RUB;999999,999999;3;
RTSI;MOEXBC;06.07.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9061,46;8820,58;9069,26;8803,81;17467300958,68;;;2;3690416624536,25;RUB;999999,999999;3;
RTSI;MOEXBC;07.07.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9064,6;9061,46;9069,34;8838,99;11655419468,07;;;2;3691694002242,41;RUB;999999,999999;3;
RTSI;MOEXBC;08.07.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9009,62;9064,6;9200,59;9008,61;15733499610,31;;;2;3669302642325,15;RUB;999999,999999;3;
RTSI;MOEXBC;09.07.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9050,25;9009,62;9104,04;8928,16;15161280193,59;;;2;3685852996419,9;RUB;999999,999999;3;
RTSI;MOEXBC;12.07.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9231,13;9050,25;9264,94;9013,03;12249831607,57;;;2;3759517566495,52;RUB;999999,999999;3;
RTSI;MOEXBC;13.07.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9378,66;9231,13;9437,73;9166,22;14142757794,04;;;2;3819601837277,35;RUB;999999,999999;3;
RTSI;MOEXBC;14.07.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9330,5;9378,66;9477,95;9293,47;19019571799,06;;;2;3799986740388,62;RUB;999999,999999;3;
RTSI;MOEXBC;15.07.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9205,17;9330,5;9472,83;9198,94;16665934750,03;;;2;3748945759720,17;RUB;999999,999999;3;
RTSI;MOEXBC;16.07.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9105,13;9205,17;9309,48;9077,31;16384029821,79;;;2;3708203104315,98;RUB;999999,999999;3;
RTSI;MOEXBC;19.07.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9155,33;9105,13;9243,11;9052,36;18244195876,47;;;2;3728645673400,31;RUB;999999,999999;3;
RTSI;MOEXBC;20.07.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9103,53;9155,33;9263,29;9039,47;15505878229,41;;;2;3707548850063,56;RUB;999999,999999;3;
RTSI;MOEXBC;21.07.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9313,25;9103,53;9356,4;9103,53;16636866568,99;;;2;3792963692468,07;RUB;999999,999999;3;
RTSI;MOEXBC;22.07.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9498,57;9313,25;9507,61;9225,62;22310326299,48;;;2;3868435590102,9;RUB;999999,999999;3;
RTSI;MOEXBC;23.07.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9523,11;9498,57;9569,23;9448,52;17308248331,17;;;2;3878432851139,69;RUB;999999,999999;3;
RTSI;MOEXBC;26.07.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9639,1;9523,11;9657,51;9506,52;13047625223,13;;;2;3925669645067,32;RUB;999999,999999;3;
RTSI;MOEXBC;27.07.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9682;9639,1;9768,54;9599,62;21789740669,53;;;2;3943142135763,61;RUB;999999,999999;3;
RTSI;MOEXBC;28.07.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9638,28;9682;9751,32;9569,29;15750789321,3;;;2;3925335729786,11;RUB;999999,999999;3;
RTSI;MOEXBC;29.07.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9802,66;9638,28;9857,68;9626,86;12276520260,19;;;2;3992282029723,47;RUB;999999,999999;3;
RTSI;MOEXBC;30.07.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9648,34;9802,66;9807,58;9535,46;20468597429,8;;;2;3929432823018,51;RUB;999999,999999;3;
RTSI;MOEXBC;02.08.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9874,29;9648,34;9889,14;9603,13;15070071052,6;;;2;4021456079286,06;RUB;999999,999999;3;
RTSI;MOEXBC;03.08.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9734,25;9874,29;9925,38;9685,35;13519456413,09;;;2;3964421948393,68;RUB;999999,999999;3;
RTSI;MOEXBC;04.08.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9772,65;9734,25;9863,27;9644,57;18313022095,14;;;2;3980060410376,99;RUB;999999,999999;3;
RTSI;MOEXBC;05.08.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9755,81;9772,65;9861,64;9694,13;14221150078,56;;;2;3973200167221,96;RUB;999999,999999;3;
RTSI;MOEXBC;06.08.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9664,52;9755,81;9820,88;9627,28;12578447372,85;;;2;3936023137158,14;RUB;999999,999999;3;
RTSI;MOEXBC;09.08.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9791,7;9664,52;9865;9625,41;15988387316,36;;;2;3987819204086,12;RUB;999999,999999;3;
RTSI;MOEXBC;10.08.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9648,74;9791,7;9817,9;9575,11;11879239015,7;;;2;3929595020879,85;RUB;999999,999999;3;
RTSI;MOEXBC;11.08.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9488,31;9648,74;9706,82;9460,25;13219096728,58;;;2;3864256443472,6;RUB;999999,999999;3;
RTSI;MOEXBC;12.08.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9478,68;9488,31;9571,86;9400,61;16613908246,63;;;2;3860335950650,53;RUB;999999,999999;3;
RTSI;MOEXBC;13.08.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9449,48;9478,68;9557,67;9408,94;8897974388,36;;;2;3848442406494,66;RUB;999999,999999;3;
RTSI;MOEXBC;16.08.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9437,11;9449,48;9519,04;9333,91;10769379278,06;;;2;3843407510099,46;RUB;999999,999999;3;
RTSI;MOEXBC;17.08.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9565,7;9437,11;9588,48;9419,13;14669274837,91;;;2;3895778328995,52;RUB;999999,999999;3;
RTSI;MOEXBC;18.08.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9522,12;9565,7;9607,66;9479,29;10246909467,26;;;2;3878026491291,59;RUB;999999,999999;3;
RTSI;MOEXBC;19.08.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9421,95;9522,12;9638,79;9420,85;10133972067,43;;;2;3837232620948,58;RUB;999999,999999;3;
RTSI;MOEXBC;20.08.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9357,1;9421,95;9454,11;9290,14;16274758584,82;;;2;3810822121826,06;RUB;999999,999999;3;
RTSI;MOEXBC;23.08.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9360,76;9357,1;9411,49;9259,68;10092404759,7;;;2;3812312996673,98;RUB;999999,999999;3;
RTSI;MOEXBC;24.08.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9183,63;9360,76;9366,11;9146,39;15718041090,92;;;2;3740171146890,58;RUB;999999,999999;3;
RTSI;MOEXBC;25.08.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9148,25;9183,63;9256,45;9087,62;18903746406,77;;;2;3725763304790,58;RUB;999999,999999;3;
RTSI;MOEXBC;26.08.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9279,6;9148,25;9293,95;9148,25;12414712849,34;;;2;3779259523800,92;RUB;999999,999999;3;
RTSI;MOEXBC;27.08.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9355,62;9279,6;9367,2;9191,35;12915313748,9;;;2;3810220081882,39;RUB;999999,999999;3;
RTSI;MOEXBC;30.08.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9379,05;9355,62;9450,19;9352,47;13089541492,34;;;2;3819758938222,44;RUB;999999,999999;3;
RTSI;MOEXBC;31.08.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9364,41;9379,05;9391,29;9226,49;13397255845,35;;;2;3813799491133,33;RUB;999999,999999;3;
RTSI;MOEXBC;01.09.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9565,93;9364,41;9576,59;9318,85;11530196771,93;;;2;3895868342043,08;RUB;999999,999999;3;
RTSI;MOEXBC;02.09.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9608,14;9565,93;9659,75;9545,28;18393967990,54;;;2;3913061954469,8;RUB;999999,999999;3;
RTSI;MOEXBC;03.09.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9681,27;9608,14;9751,08;9576,61;14603959638,89;;;2;3942846011706,61;RUB;999999,999999;3;
RTSI;MOEXBC;06.09.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9661,81;9681,27;9737,99;9655,03;10841561230,2;;;2;3934918076562,62;RUB;999999,999999;3;
RTSI;MOEXBC;07.09.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9587,8;9661,81;9673,68;9524,98;13264646514,37;;;2;3904776917489,39;RUB;999999,999999;3;
RTSI;MOEXBC;08.09.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9725,43;9587,8;9754,48;9537,54;21589092238,43;;;2;3960829028271,6;RUB;999999,999999;3;
RTSI;MOEXBC;09.09.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9840,41;9725,43;9904,43;9699,08;13996390941,92;;;2;4007656003797,76;RUB;999999,999999;3;
RTSI;MOEXBC;10.09.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9810,78;9840,41;9876,66;9767,79;15548940267,91;;;2;3995588516125,49;RUB;999999,999999;3;
RTSI;MOEXBC;13.09.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9862,7;9810,78;9941,37;9793,66;14740758729,07;;;2;4016735683421,29;RUB;999999,999999;3;
RTSI;MOEXBC;14.09.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9775,84;9862,7;9893,55;9754,28;22007731591,85;;;2;3981361145112,16;RUB;999999,999999;3;
RTSI;MOEXBC;15.09.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9791,82;9775,85;9809,82;9692,32;14917053551,42;;;2;4001548680662,47;RUB;999999,999999;3;
RTSI;MOEXBC;16.09.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9752,4;9791,82;9830,73;9730,46;18032217397,02;;;2;3985438305356,78;RUB;999999,999999;3;
RTSI;MOEXBC;17.09.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9642,62;9752,4;9826,65;9637,29;14551530350,53;;;2;3940575148649,12;RUB;999999,999999;3;
RTSI;MOEXBC;20.09.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9713,82;9642,62;9715,41;9611,07;19989431582,24;;;2;3969674671127,91;RUB;999999,999999;3;
RTSI;MOEXBC;21.09.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9758,09;9713,82;9818,61;9713,82;14744366232,36;;;2;3987764821803;RUB;999999,999999;3;
RTSI;MOEXBC;22.09.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9739,85;9758,09;9790,28;9642,13;15457349625,06;;;2;3980309267729,17;RUB;999999,999999;3;
RTSI;MOEXBC;23.09.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9745,78;9739,85;9796,75;9660,43;19821902446,7;;;2;3982732790372,92;RUB;999999,999999;3;
RTSI;MOEXBC;24.09.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9755,44;9745,78;9755,44;9661,57;21478019862,52;;;2;3986681886693,24;RUB;999999,999999;3;
RTSI;MOEXBC;27.09.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9633,36;9755,44;9811,43;9626,25;12269295579,98;;;2;3936790705931,91;RUB;999999,999999;3;
RTSI;MOEXBC;28.09.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9571,05;9633,36;9649,38;9530,38;12278446599,45;;;2;3911328577986,03;RUB;999999,999999;3;
RTSI;MOEXBC;29.09.2010;Индекс голубых фишек;Индекс МосБиржи голубых фишек;9636,37;9571,05;9674,15;9568,77;12367855651,42;;;2;3938021122289,54;RUB;999999,999999;3;
