history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;MOEXBC;05.01.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;24903,66;25230,93;25318,81;24827,36;45665090446,6;0;0;2;15058803533790,826;RUB;604682331,231400;3;
RTSI;MOEXBC;06.01.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;24530,58;24684,25;24705,1;24257,98;65382730811,75;0;0;2;14833210637555,91;RUB;604682331,231400;3;
RTSI;MOEXBC;10.01.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;24445,2;24739,15;24897,22;24343,4;64518376005,15;0;0;2;14781578893011,78;RUB;604682331,231400;3;
RTSI;MOEXBC;11.01.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;24751,25;24582,29;24864,48;24525,71;62394690903,4;0;0;2;14966642938270,465;RUB;604682331,231400;3;
RTSI;MOEXBC;12.01.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;25088,36;24766,31;25174,27;24743,95;80638618584,95;0;0;2;15170486937816,256;RUB;604682331,231400;3;
RTSI;MOEXBC;13.01.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;24022,4;24966,17;24987,41;23951,34;143972885347,9;0;0;2;14525920668663,2;RUB;604682331,231400;3;
RTSI;MOEXBC;14.01.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;23509,62;24178,58;24340,85;22973,39;201460590988,8;0;0;2;14215850601571,285;RUB;604682331,231400;3;
RTSI;MOEXBC;17.01.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;23214,48;23657,2;23855,98;22827,39;125385626657,35;0;0;2;14037384698031,924;RUB;604682331,231400;3;
RTSI;MOEXBC;18.01.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;21602,45;22997,82;23039,58;21451,96;250062278878,4;0;0;2;13062621893068,445;RUB;604682331,231400;3;
RTSI;MOEXBC;19.01.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;22425,76;21317,39;22873,95;21147,19;207412544633,85;0;0;2;13560462322375,018;RUB;604682331,231400;3;
RTSI;MOEXBC;20.01.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;22995,14;22779,05;23132,3;22173,68;156015299854,5;0;0;2;13904754261106,45;RUB;604682331,231400;3;
RTSI;MOEXBC;21.01.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;22496,75;22567,19;22952,27;22249,8;149076819396,25;0;0;2;13603389767413,955;RUB;604682331,231400;3;
RTSI;MOEXBC;24.01.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;21144,1;22417,44;22417,44;20612,2;207932219452,2;0;0;2;12785463818108,777;RUB;604682331,231400;3;
RTSI;MOEXBC;25.01.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;21344,06;21628,33;21777,03;21101,36;122430613942,25;0;0;2;12906375983777,182;RUB;604682331,231400;3;
RTSI;MOEXBC;26.01.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;22024,29;21693,42;22392,41;21474,58;125550128646,65;0;0;2;13317696059529,383;RUB;604682331,231400;3;
RTSI;MOEXBC;27.01.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;22755,96;21683,91;23219,8;21560,57;196505017539,9;0;0;2;13760127117958,43;RUB;604682331,231400;3;
RTSI;MOEXBC;28.01.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;22969,42;23099,95;23265,04;22690,59;118935315369,8;0;0;2;13889201743890,637;RUB;604682331,231400;3;
RTSI;MOEXBC;31.01.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;23257,35;23188,27;23484,14;23188,27;92254503948,4;0;0;2;14063306815073,936;RUB;604682331,231400;3;
RTSI;MOEXBC;01.02.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;23366,28;23480,03;23613,47;23259,25;86807698871,4;0;0;2;14129176503394,746;RUB;604682331,231400;3;
RTSI;MOEXBC;02.02.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;23359,86;23448,8;23571,5;23135,07;87126460393,2;0;0;2;14125296220316,854;RUB;604682331,231400;3;
RTSI;MOEXBC;03.02.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;22856,16;23185,81;23185,81;22689,85;82411848379,45;0;0;2;13820718102663,799;RUB;604682331,231400;3;
RTSI;MOEXBC;04.02.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;22866,3;23023,09;23481,44;22827,94;102373036741,65;0;0;2;13826849510257,535;RUB;604682331,231400;3;
RTSI;MOEXBC;07.02.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;22864,25;23158,2;23219,07;22614,16;59131393790,3;0;0;2;13825606725591,266;RUB;604682331,231400;3;
RTSI;MOEXBC;08.02.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;23383,78;23022,39;23386,45;22957,05;94300959446,25;0;0;2;14139761496381,428;RUB;604682331,231400;3;
RTSI;MOEXBC;09.02.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;23938,16;23595,29;23938,16;23545,94;106458143481,95;0;0;2;14474980206160,531;RUB;604682331,231400;3;
RTSI;MOEXBC;10.02.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;24030,34;23875,94;24030,34;23625,15;104591323749,7;0;0;2;14530721941475,012;RUB;604682331,231400;3;
RTSI;MOEXBC;11.02.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;23269,3;23708,53;23708,53;23021,57;108360502701,8;0;0;2;14070535802260,672;RUB;604682331,231400;3;
RTSI;MOEXBC;14.02.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;22844;22625,72;23136,83;22295,61;151317599389,25;0;0;2;13813360650271,963;RUB;604682331,231400;3;
RTSI;MOEXBC;15.02.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;23654,79;23214,21;23743,36;23084,84;155039670918,9;0;0;2;14303632492197,79;RUB;604682331,231400;3;
RTSI;MOEXBC;16.02.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;23936,37;24083,82;24194,73;23667,05;112322795040,5;0;0;2;14473898637772,14;RUB;604682331,231400;3;
RTSI;MOEXBC;17.02.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;23014,29;23613,94;23613,94;22931,41;134779648829;0;0;2;13916334595718,357;RUB;604682331,231400;3;
RTSI;MOEXBC;18.02.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;22205,38;23163,54;23374,62;22027,17;141356168799,6;0;0;2;13427199614557,998;RUB;604682331,231400;3;
RTSI;MOEXBC;21.02.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;19835,06;22508,93;22604,2;18939,07;381839823460,7;0;0;2;11993912008660,453;RUB;604682331,231400;3;
RTSI;MOEXBC;22.02.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;20113,74;18672,75;20325,07;18050,85;337434649817,45;0;0;2;12162424849108,56;RUB;604682331,231400;3;
RTSI;MOEXBC;24.02.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13251,03;18324,34;18324,34;10498,01;200564647138,42;0;0;2;8012663153792,783;RUB;604682331,231400;3;
RTSI;MOEXBC;25.02.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16060,83;13965,81;16512,58;13965,81;155896489974,36;0;0;2;9711702974614,164;RUB;604682331,231400;3;
RTSI;MOEXBC;28.03.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16024,93;16158,94;16398,97;15888,31;16617031854,85;0;0;2;9689989890302,223;RUB;604682331,231400;3;
RTSI;MOEXBC;29.03.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15733,75;16009,99;16621,51;15376,27;41518874444,65;0;0;2;9513923239973,29;RUB;604682331,231400;3;
